symbol,count,average_price,volatility,lowest_price,highest_price
ADAUSDT,2529,0.5,0.55,0.02,2.98
BTCUSDT,2770,28954.77,24520.64,3185.94,107506.37
DOGEUSDT,2085,0.11,0.11,0.0,0.66
ETHUSDT,2770,1491.0,1230.76,82.81,4839.12
SHIBUSDT,1411,0.0,0.0,0.0,0.0
SOLUSDT,1682,79.07,70.83,1.28,271.36
USDCUSDT,2121,1.0,0.0,0.94,1.03
